,year,Sum-CD,Sum-MWh, Weighted Annual_CD/MWh
0,2008,657602.0,165935.52,3.9629971931265833
1,2009,0.0,0.0,
2,2010,6827.0,1275.0,5.354509803921569
3,2011,595702.0,149594.0,3.9821249515354893
4,2012,0.0,0.0,
5,2013,15235176.0,2468447.9979999997,6.171965547722267
6,2014,9933690.0,2209083.998,4.496746166734036
7,2015,846089.0,214057.0,3.952634111474981
8,2016,70050.0,2884.0,24.289181692094314
9,2017,391795.0,95763.0,4.091298309367919
10,2018,781259.0,164388.0,4.7525305983405115
11,2019,0.0,0.0,
12,2020,0.0,0.0,
